,Unnamed: 0,url,title,site,pagesize,lan_code,lan_full
1742,1742,https://ko.wikipedia.org/wiki/2022%EB%85%84%20%EC%98%81%EA%B5%AD%20%ED%8F%AD%EC%97%BC,2022년 영국 폭염,ko.wikipedia.org,6411.0,ko,Korean
1743,1743,https://ar.wikipedia.org/wiki/%D9%85%D9%88%D8%AC%D8%A9%20%D8%A7%D9%84%D8%AD%D8%B1%20%D9%81%D9%8A%20%D8%A7%D9%84%D9%85%D9%85%D9%84%D9%83%D8%A9%20%D8%A7%D9%84%D9%85%D8%AA%D8%AD%D8%AF%D8%A9%202022,موجة الحر في المملكة المتحدة 2022,ar.wikipedia.org,1277.0,ar,Arabic
1744,1744,https://en.wikipedia.org/wiki/Climate%20finance,Climate finance,en.wikipedia.org,75159.0,en,English
1745,1745,https://es.wikipedia.org/wiki/Financiamiento%20clim%C3%A1tico,Financiamiento climático,es.wikipedia.org,21490.0,es,Spanish
1746,1746,https://de.wikipedia.org/wiki/Klimafinanzierung,Klimafinanzierung,de.wikipedia.org,38361.0,de,German
1747,1747,https://pt.wikipedia.org/wiki/Financiamento%20clim%C3%A1tico,Financiamento climático,pt.wikipedia.org,104181.0,pt,Portuguese
1748,1748,https://zh.wikipedia.org/wiki/%E6%B0%A3%E5%80%99%E8%9E%8D%E8%B3%87,氣候融資,zh.wikipedia.org,36773.0,zh,Chinese
1749,1749,https://ar.wikipedia.org/wiki/%D8%AA%D9%85%D9%88%D9%8A%D9%84%20%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%AE,تمويل المناخ,ar.wikipedia.org,18104.0,ar,Arabic
1750,1750,https://uk.wikipedia.org/wiki/%D0%9A%D0%BB%D1%96%D0%BC%D0%B0%D1%82%D0%B8%D1%87%D0%BD%D1%96%20%D1%84%D1%96%D0%BD%D0%B0%D0%BD%D1%81%D0%B8,Кліматичні фінанси,uk.wikipedia.org,8261.0,uk,Ukrainian
1751,1751,https://fi.wikipedia.org/wiki/Ilmastorahoitus,Ilmastorahoitus,fi.wikipedia.org,24980.0,fi,Finnish
1752,1752,https://en.wikipedia.org/wiki/Legacy%20Landscapes%20Fund,Legacy Landscapes Fund,en.wikipedia.org,9647.0,en,English
1753,1753,https://de.wikipedia.org/wiki/Legacy%20Landscapes%20Fund,Legacy Landscapes Fund,de.wikipedia.org,8545.0,de,German
1754,1754,https://en.wikipedia.org/wiki/Climate%20change%20in%20South%20America,Climate change in South America,en.wikipedia.org,44.0,en,English
1755,1755,https://en.wikipedia.org/wiki/Hazard,Hazard,en.wikipedia.org,42354.0,en,English
1756,1756,https://es.wikipedia.org/wiki/Peligro,Peligro,es.wikipedia.org,6012.0,es,Spanish
1757,1757,https://de.wikipedia.org/wiki/Gef%C3%A4hrdung,Gefährdung,de.wikipedia.org,8137.0,de,German
1758,1758,https://fr.wikipedia.org/wiki/Danger,Danger,fr.wikipedia.org,12491.0,fr,French
1759,1759,https://ja.wikipedia.org/wiki/%E5%8D%B1%E9%99%BA%E6%9C%89%E5%AE%B3%E6%80%A7,危険有害性,ja.wikipedia.org,1682.0,ja,Japanese
1760,1760,https://ru.wikipedia.org/wiki/%D0%9E%D0%BF%D0%B0%D1%81%D0%BD%D0%BE%D1%81%D1%82%D1%8C,Опасность,ru.wikipedia.org,23376.0,ru,Russian
1761,1761,https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%AA%E0%A4%A6%E0%A5%8D,विपद्,hi.wikipedia.org,3930.0,hi,Hindi
1762,1762,https://id.wikipedia.org/wiki/Bahaya,Bahaya,id.wikipedia.org,2523.0,id,Indonesian
1763,1763,https://ko.wikipedia.org/wiki/%EC%9C%84%ED%97%98,위험,ko.wikipedia.org,3869.0,ko,Korean
1764,1764,https://ar.wikipedia.org/wiki/%D8%AE%D8%B7%D9%88%D8%B1%D8%A9,خطورة,ar.wikipedia.org,1846.0,ar,Arabic
1765,1765,https://uk.wikipedia.org/wiki/%D0%9D%D0%B5%D0%B1%D0%B5%D0%B7%D0%BF%D0%B5%D0%BA%D0%B0,Небезпека,uk.wikipedia.org,14825.0,uk,Ukrainian
1766,1766,https://el.wikipedia.org/wiki/%CE%9A%CE%AF%CE%BD%CE%B4%CF%85%CE%BD%CE%BF%CF%82,Κίνδυνος,el.wikipedia.org,9589.0,el,Greek
1767,1767,https://he.wikipedia.org/wiki/%D7%9E%D7%A4%D7%92%D7%A2,מפגע,he.wikipedia.org,14147.0,he,Hebrew
1768,1768,https://nl.wikipedia.org/wiki/Bedreiging%20%28risico%29,Bedreiging (risico),nl.wikipedia.org,3104.0,nl,Dutch
1769,1769,https://fi.wikipedia.org/wiki/Uhka,Uhka,fi.wikipedia.org,6647.0,fi,Finnish
1770,1770,https://en.wikipedia.org/wiki/Gwyn%20A.%20Beattie,Gwyn A. Beattie,en.wikipedia.org,17670.0,en,English
1771,1771,https://en.wikipedia.org/wiki/Plug-in%20electric%20vehicles%20in%20Wisconsin,Plug-in electric vehicles in Wisconsin,en.wikipedia.org,4411.0,en,English
1772,1772,https://en.wikipedia.org/wiki/Climate%20change%20in%20the%20Americas,Climate change in the Americas,en.wikipedia.org,1060.0,en,English
1773,1773,https://en.wikipedia.org/wiki/2022%20Pakistan%20floods,2022 Pakistan floods,en.wikipedia.org,101925.0,en,English
1774,1774,https://es.wikipedia.org/wiki/Inundaciones%20en%20Pakist%C3%A1n%20de%202022,Inundaciones en Pakistán de 2022,es.wikipedia.org,71833.0,es,Spanish
1775,1775,https://de.wikipedia.org/wiki/%C3%9Cberschwemmungskatastrophe%20in%20Pakistan%202022,Überschwemmungskatastrophe in Pakistan 2022,de.wikipedia.org,9989.0,de,German
1776,1776,https://fr.wikipedia.org/wiki/Inondations%20de%202022%20au%20Pakistan,Inondations de 2022 au Pakistan,fr.wikipedia.org,10437.0,fr,French
1777,1777,https://ja.wikipedia.org/wiki/%E3%83%91%E3%82%AD%E3%82%B9%E3%82%BF%E3%83%B3%E6%B4%AA%E6%B0%B4%20%282022%E5%B9%B4%29,パキスタン洪水 (2022年),ja.wikipedia.org,28820.0,ja,Japanese
1778,1778,https://pt.wikipedia.org/wiki/Inunda%C3%A7%C3%B5es%20no%20Paquist%C3%A3o%20em%202022,Inundações no Paquistão em 2022,pt.wikipedia.org,13934.0,pt,Portuguese
1779,1779,https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%B2%D0%BE%D0%B4%D0%BD%D0%B5%D0%BD%D0%B8%D0%B5%20%D0%B2%20%D0%9F%D0%B0%D0%BA%D0%B8%D1%81%D1%82%D0%B0%D0%BD%D0%B5%20%282022%29,Наводнение в Пакистане (2022),ru.wikipedia.org,7545.0,ru,Russian
1780,1780,https://zh.wikipedia.org/wiki/2022%E5%B9%B4%E5%B7%B4%E5%9F%BA%E6%96%AF%E5%9D%A6%E6%B4%AA%E7%81%BE,2022年巴基斯坦洪灾,zh.wikipedia.org,28216.0,zh,Chinese
1781,1781,https://id.wikipedia.org/wiki/Banjir%20Pakistan%202022,Banjir Pakistan 2022,id.wikipedia.org,73302.0,id,Indonesian
1782,1782,https://ar.wikipedia.org/wiki/%D9%81%D9%8A%D8%B6%D8%A7%D9%86%D8%A7%D8%AA%20%D8%A8%D8%A7%D9%83%D8%B3%D8%AA%D8%A7%D9%86%202022,فيضانات باكستان 2022,ar.wikipedia.org,40715.0,ar,Arabic
1783,1783,https://uk.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B2%D0%B5%D0%BD%D1%96%20%D0%B2%20%D0%9F%D0%B0%D0%BA%D0%B8%D1%81%D1%82%D0%B0%D0%BD%D1%96%20%282022%29,Повені в Пакистані (2022),uk.wikipedia.org,25284.0,uk,Ukrainian
1784,1784,https://th.wikipedia.org/wiki/%E0%B8%AD%E0%B8%B8%E0%B8%97%E0%B8%81%E0%B8%A0%E0%B8%B1%E0%B8%A2%E0%B9%83%E0%B8%99%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B8%9B%E0%B8%B2%E0%B8%81%E0%B8%B5%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%20%E0%B8%84.%E0%B8%A8.%202022,อุทกภัยในประเทศปากีสถาน ค.ศ. 2022,th.wikipedia.org,7736.0,th,Thai
1785,1785,https://he.wikipedia.org/wiki/%D7%94%D7%A9%D7%99%D7%98%D7%A4%D7%95%D7%A0%D7%95%D7%AA%20%D7%91%D7%A4%D7%A7%D7%99%D7%A1%D7%98%D7%9F%20%282022%29,השיטפונות בפקיסטן (2022),he.wikipedia.org,56225.0,he,Hebrew
1786,1786,https://nl.wikipedia.org/wiki/Overstromingen%20in%20Pakistan%202022,Overstromingen in Pakistan 2022,nl.wikipedia.org,5000.0,nl,Dutch
1787,1787,https://no.wikipedia.org/wiki/Flommen%20i%20Pakistan%202022,Flommen i Pakistan 2022,no.wikipedia.org,9494.0,no,Norwegian
1788,1788,https://en.wikipedia.org/wiki/Farzana%20Faruk,Farzana Faruk,en.wikipedia.org,5210.0,en,English
1789,1789,https://en.wikipedia.org/wiki/July%E2%80%93August%202022%20United%20States%20floods,July–August 2022 United States floods,en.wikipedia.org,64557.0,en,English
1790,1790,https://ar.wikipedia.org/wiki/%D9%81%D9%8A%D8%B6%D8%A7%D9%86%D8%A7%D8%AA%20%D8%A7%D9%84%D9%88%D9%84%D8%A7%D9%8A%D8%A7%D8%AA%20%D8%A7%D9%84%D9%85%D8%AA%D8%AD%D8%AF%D8%A9%20%D9%8A%D9%88%D9%84%D9%8A%D9%88%202022,فيضانات الولايات المتحدة يوليو 2022,ar.wikipedia.org,7443.0,ar,Arabic
1791,1791,https://en.wikipedia.org/wiki/Climate%20of%20Nigeria,Climate of Nigeria,en.wikipedia.org,21583.0,en,English
1792,1792,https://fr.wikipedia.org/wiki/Climat%20du%20Nigeria,Climat du Nigeria,fr.wikipedia.org,11773.0,fr,French
1793,1793,https://en.wikipedia.org/wiki/Prospective%20Outlook%20on%20Long-term%20Energy%20Systems,Prospective Outlook on Long-term Energy Systems,en.wikipedia.org,12894.0,en,English
1794,1794,https://es.wikipedia.org/wiki/Prospective%20Outlook%20on%20Long-term%20Energy%20Systems,Prospective Outlook on Long-term Energy Systems,es.wikipedia.org,14903.0,es,Spanish
1795,1795,https://de.wikipedia.org/wiki/Prospective%20Outlook%20on%20Long-term%20Energy%20Systems,Prospective Outlook on Long-term Energy Systems,de.wikipedia.org,13458.0,de,German
1796,1796,https://fr.wikipedia.org/wiki/Prospective%20Outlook%20on%20Long-term%20Energy%20Systems,Prospective Outlook on Long-term Energy Systems,fr.wikipedia.org,13755.0,fr,French
1797,1797,https://en.wikipedia.org/wiki/2022%20California%20Proposition%2030,2022 California Proposition 30,en.wikipedia.org,11284.0,en,English
1798,1798,https://en.wikipedia.org/wiki/Sarah%20Das,Sarah Das,en.wikipedia.org,10389.0,en,English
1799,1799,https://en.wikipedia.org/wiki/Inflation%20Reduction%20Act,Inflation Reduction Act,en.wikipedia.org,230295.0,en,English
1800,1800,https://es.wikipedia.org/wiki/Ley%20de%20Reducci%C3%B3n%20de%20la%20Inflaci%C3%B3n%20de%202022,Ley de Reducción de la Inflación de 2022,es.wikipedia.org,5189.0,es,Spanish
1801,1801,https://de.wikipedia.org/wiki/Inflation%20Reduction%20Act,Inflation Reduction Act,de.wikipedia.org,6794.0,de,German
1802,1802,https://fr.wikipedia.org/wiki/Loi%20sur%20la%20r%C3%A9duction%20de%20l%27inflation%20de%202022,Loi sur la réduction de l'inflation de 2022,fr.wikipedia.org,39486.0,fr,French
1803,1803,https://ja.wikipedia.org/wiki/%E3%82%A4%E3%83%B3%E3%83%95%E3%83%AC%E5%89%8A%E6%B8%9B%E6%B3%95,インフレ削減法,ja.wikipedia.org,14926.0,ja,Japanese
1804,1804,https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%BA%D0%BE%D0%BD%20%D0%BE%20%D1%81%D0%BD%D0%B8%D0%B6%D0%B5%D0%BD%D0%B8%D0%B8%20%D0%B8%D0%BD%D1%84%D0%BB%D1%8F%D1%86%D0%B8%D0%B8,Закон о снижении инфляции,ru.wikipedia.org,9512.0,ru,Russian
1805,1805,https://zh.wikipedia.org/wiki/2022%E5%B9%B4%E9%99%8D%E4%BD%8E%E9%80%9A%E8%83%80%E6%B3%95,2022年降低通胀法,zh.wikipedia.org,17025.0,zh,Chinese
1806,1806,https://ko.wikipedia.org/wiki/2022%EB%85%84%20%EC%9D%B8%ED%94%8C%EB%A0%88%EC%9D%B4%EC%85%98%20%EA%B0%90%EC%B6%95%EB%B2%95,2022년 인플레이션 감축법,ko.wikipedia.org,3430.0,ko,Korean
1807,1807,https://ar.wikipedia.org/wiki/%D9%82%D8%A7%D9%86%D9%88%D9%86%20%D8%A7%D9%84%D8%AD%D8%AF%20%D9%85%D9%86%20%D8%A7%D9%84%D8%AA%D8%B6%D8%AE%D9%85%20%D9%84%D8%B9%D8%A7%D9%85%202022,قانون الحد من التضخم لعام 2022,ar.wikipedia.org,28961.0,ar,Arabic
1808,1808,https://sv.wikipedia.org/wiki/Inflation%20reduction%20act,Inflation reduction act,sv.wikipedia.org,1161.0,sv,Swedish
1809,1809,https://nl.wikipedia.org/wiki/Inflation%20Reduction%20Act,Inflation Reduction Act,nl.wikipedia.org,5242.0,nl,Dutch
1810,1810,https://en.wikipedia.org/wiki/2022%20North%20American%20heat%20waves,2022 North American heat waves,en.wikipedia.org,25065.0,en,English
1811,1811,https://zh.wikipedia.org/wiki/2022%E5%B9%B4%E7%BE%8E%E5%9C%8B%E9%AB%98%E6%BA%AB,2022年美國高溫,zh.wikipedia.org,10494.0,zh,Chinese
1812,1812,https://en.wikipedia.org/wiki/Electricity%20sector%20in%20Ethiopia,Electricity sector in Ethiopia,en.wikipedia.org,12226.0,en,English
1813,1813,https://en.wikipedia.org/wiki/Climate%20change%20in%20the%20Maldives,Climate change in the Maldives,en.wikipedia.org,20959.0,en,English
1814,1814,https://en.wikipedia.org/wiki/Climate%20endgame,Climate endgame,en.wikipedia.org,66.0,en,English
1815,1815,https://es.wikipedia.org/wiki/Final%20clim%C3%A1tico,Final climático,es.wikipedia.org,6442.0,es,Spanish
1816,1816,https://en.wikipedia.org/wiki/2022%20Oder%20environmental%20disaster,2022 Oder environmental disaster,en.wikipedia.org,32101.0,en,English
1817,1817,https://es.wikipedia.org/wiki/Desasatre%20ecol%C3%B3gico%20en%20el%20r%C3%ADo%20%C3%93der,Desasatre ecológico en el río Óder,es.wikipedia.org,10113.0,es,Spanish
1818,1818,https://de.wikipedia.org/wiki/Umweltkatastrophe%20in%20der%20Oder%202022,Umweltkatastrophe in der Oder 2022,de.wikipedia.org,41091.0,de,German
1819,1819,https://fr.wikipedia.org/wiki/Catastrophe%20%C3%A9cologique%20de%20l%E2%80%99Oder,Catastrophe écologique de l’Oder,fr.wikipedia.org,3624.0,fr,French
1820,1820,https://ja.wikipedia.org/wiki/2022%E5%B9%B4%E3%82%AA%E3%83%BC%E3%83%87%E3%83%AB%E5%B7%9D%E7%92%B0%E5%A2%83%E7%81%BD%E5%AE%B3,2022年オーデル川環境災害,ja.wikipedia.org,2025.0,ja,Japanese
1821,1821,https://ru.wikipedia.org/wiki/%D0%AD%D0%BA%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B0%D1%8F%20%D0%BA%D0%B0%D1%82%D0%B0%D1%81%D1%82%D1%80%D0%BE%D1%84%D0%B0%20%D0%BD%D0%B0%20%D0%9E%D0%B4%D1%80%D0%B5,Экологическая катастрофа на Одре,ru.wikipedia.org,10957.0,ru,Russian
1822,1822,https://pl.wikipedia.org/wiki/Katastrofa%20ekologiczna%20na%20Odrze,Katastrofa ekologiczna na Odrze,pl.wikipedia.org,31993.0,pl,Polish
1823,1823,https://zh.wikipedia.org/wiki/2022%E5%B9%B4%E5%A5%A5%E5%BE%97%E6%B2%B3%E7%8E%AF%E5%A2%83%E6%B1%A1%E6%9F%93%E4%BA%8B%E4%BB%B6,2022年奥得河环境污染事件,zh.wikipedia.org,19343.0,zh,Chinese
1824,1824,https://id.wikipedia.org/wiki/Bencana%20lingkungan%20Oder%202022,Bencana lingkungan Oder 2022,id.wikipedia.org,14813.0,id,Indonesian
1825,1825,https://ar.wikipedia.org/wiki/%D9%83%D8%A7%D8%B1%D8%AB%D8%A9%20%D8%A3%D9%88%D8%AF%D8%B1%20%D8%A7%D9%84%D8%A8%D9%8A%D8%A6%D9%8A%D8%A9%202022,كارثة أودر البيئية 2022,ar.wikipedia.org,20089.0,ar,Arabic
1826,1826,https://he.wikipedia.org/wiki/%D7%90%D7%A1%D7%95%D7%9F%20%D7%94%D7%98%D7%91%D7%A2%20%D7%91%D7%90%D7%95%D7%93%D7%A8,אסון הטבע באודר,he.wikipedia.org,32149.0,he,Hebrew
1827,1827,https://fi.wikipedia.org/wiki/Oderin%20ymp%C3%A4rist%C3%B6katastrofi,Oderin ympäristökatastrofi,fi.wikipedia.org,5769.0,fi,Finnish
1828,1828,https://en.wikipedia.org/wiki/Hockey%20stick%20graph,Hockey stick graph,en.wikipedia.org,5472.0,en,English
1829,1829,https://en.wikipedia.org/wiki/Editorial%20board%20at%20The%20Wall%20Street%20Journal,Editorial board at The Wall Street Journal,en.wikipedia.org,52542.0,en,English
1830,1830,https://en.wikipedia.org/wiki/2022%20China%20heat%20wave,2022 China heat wave,en.wikipedia.org,11784.0,en,English
1831,1831,https://de.wikipedia.org/wiki/Hitzewelle%20in%20China%202022,Hitzewelle in China 2022,de.wikipedia.org,6242.0,de,German
1832,1832,https://ja.wikipedia.org/wiki/2022%E5%B9%B4%E3%81%AE%E7%8C%9B%E6%9A%91%20%28%E4%B8%AD%E5%9B%BD%29,2022年の猛暑 (中国),ja.wikipedia.org,3121.0,ja,Japanese
1833,1833,https://zh.wikipedia.org/wiki/2022%E5%B9%B4%E4%B8%AD%E5%9B%BD%E9%AB%98%E6%B8%A9,2022年中国高温,zh.wikipedia.org,35371.0,zh,Chinese
1834,1834,https://en.wikipedia.org/wiki/World%20Energy%20Council,World Energy Council,en.wikipedia.org,13325.0,en,English
1835,1835,https://es.wikipedia.org/wiki/Consejo%20Mundial%20de%20Energ%C3%ADa,Consejo Mundial de Energía,es.wikipedia.org,5746.0,es,Spanish
1836,1836,https://de.wikipedia.org/wiki/World%20Energy%20Council,World Energy Council,de.wikipedia.org,3899.0,de,German
1837,1837,https://fr.wikipedia.org/wiki/Conseil%20mondial%20de%20l%27%C3%A9nergie,Conseil mondial de l'énergie,fr.wikipedia.org,5713.0,fr,French
1838,1838,https://ja.wikipedia.org/wiki/%E4%B8%96%E7%95%8C%E3%82%A8%E3%83%8D%E3%83%AB%E3%82%AE%E3%83%BC%E4%BC%9A%E8%AD%B0,世界エネルギー会議,ja.wikipedia.org,2129.0,ja,Japanese
1839,1839,https://it.wikipedia.org/wiki/World%20Energy%20Council,World Energy Council,it.wikipedia.org,3268.0,it,Italian
1840,1840,https://pt.wikipedia.org/wiki/World%20Energy%20Council,World Energy Council,pt.wikipedia.org,3689.0,pt,Portuguese
1841,1841,https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D1%80%D0%BE%D0%B2%D0%BE%D0%B9%20%D1%8D%D0%BD%D0%B5%D1%80%D0%B3%D0%B5%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9%20%D1%81%D0%BE%D0%B2%D0%B5%D1%82,Мировой энергетический совет,ru.wikipedia.org,11486.0,ru,Russian
1842,1842,https://ko.wikipedia.org/wiki/%EC%84%B8%EA%B3%84%EC%97%90%EB%84%88%EC%A7%80%ED%98%91%EC%9D%98%ED%9A%8C,세계에너지협의회,ko.wikipedia.org,7116.0,ko,Korean
1843,1843,https://ar.wikipedia.org/wiki/%D9%85%D8%AC%D9%84%D8%B3%20%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9%20%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85%D9%8A,مجلس الطاقة العالمي,ar.wikipedia.org,14844.0,ar,Arabic
1844,1844,https://uk.wikipedia.org/wiki/%D0%A1%D0%B2%D1%96%D1%82%D0%BE%D0%B2%D0%B0%20%D0%B5%D0%BD%D0%B5%D1%80%D0%B3%D0%B5%D1%82%D0%B8%D1%87%D0%BD%D0%B0%20%D1%80%D0%B0%D0%B4%D0%B0,Світова енергетична рада,uk.wikipedia.org,5678.0,uk,Ukrainian
1845,1845,https://nl.wikipedia.org/wiki/Wereldenergieraad,Wereldenergieraad,nl.wikipedia.org,1085.0,nl,Dutch
1846,1846,https://en.wikipedia.org/wiki/Crescenta%20Valley%20flood%20%281933%20and%201934%29,Crescenta Valley flood (1933 and 1934),en.wikipedia.org,6880.0,en,English
1847,1847,https://en.wikipedia.org/wiki/Balcony%20solar%20power,Balcony solar power,en.wikipedia.org,4749.0,en,English
1848,1848,https://de.wikipedia.org/wiki/Balkonkraftwerk,Balkonkraftwerk,de.wikipedia.org,21675.0,de,German
1849,1849,https://en.wikipedia.org/wiki/2022%20South%20Asian%20floods,2022 South Asian floods,en.wikipedia.org,14034.0,en,English
1850,1850,https://ko.wikipedia.org/wiki/2022%EB%85%84%20%EB%82%A8%EC%95%84%EC%8B%9C%EC%95%84%20%ED%99%8D%EC%88%98,2022년 남아시아 홍수,ko.wikipedia.org,17828.0,ko,Korean
1851,1851,https://ar.wikipedia.org/wiki/%D9%81%D9%8A%D8%B6%D8%A7%D9%86%D8%A7%D8%AA%20%D8%AC%D9%86%D9%88%D8%A8%20%D8%A2%D8%B3%D9%8A%D8%A7%202022,فيضانات جنوب آسيا 2022,ar.wikipedia.org,8438.0,ar,Arabic
1852,1852,https://en.wikipedia.org/wiki/Solar%20water%20heating,Solar water heating,en.wikipedia.org,78448.0,en,English
1853,1853,https://es.wikipedia.org/wiki/Agua%20caliente%20solar,Agua caliente solar,es.wikipedia.org,29673.0,es,Spanish
1854,1854,https://fr.wikipedia.org/wiki/Chauffe-eau%20solaire,Chauffe-eau solaire,fr.wikipedia.org,43037.0,fr,French
1855,1855,https://hi.wikipedia.org/wiki/%E0%A4%B8%E0%A5%8C%E0%A4%B0%20%E0%A4%9C%E0%A4%B2%20%E0%A4%A4%E0%A4%BE%E0%A4%AA%E0%A4%A8,सौर जल तापन,hi.wikipedia.org,1589.0,hi,Hindi
1856,1856,https://ar.wikipedia.org/wiki/%D8%B3%D8%AE%D8%A7%D9%86%20%D8%B4%D9%85%D8%B3%D9%8A,سخان شمسي,ar.wikipedia.org,15269.0,ar,Arabic
1857,1857,https://sv.wikipedia.org/wiki/Soluppv%C3%A4rmning,Soluppvärmning,sv.wikipedia.org,11182.0,sv,Swedish
1858,1858,https://en.wikipedia.org/wiki/Union%20of%20Concerned%20Scientists,Union of Concerned Scientists,en.wikipedia.org,19829.0,en,English
1859,1859,https://es.wikipedia.org/wiki/Union%20of%20Concerned%20Scientists,Union of Concerned Scientists,es.wikipedia.org,24264.0,es,Spanish
1860,1860,https://de.wikipedia.org/wiki/Union%20of%20Concerned%20Scientists,Union of Concerned Scientists,de.wikipedia.org,15380.0,de,German
1861,1861,https://fr.wikipedia.org/wiki/Union%20of%20Concerned%20Scientists,Union of Concerned Scientists,fr.wikipedia.org,2570.0,fr,French
1862,1862,https://ja.wikipedia.org/wiki/%E6%86%82%E6%85%AE%E3%81%99%E3%82%8B%E7%A7%91%E5%AD%A6%E8%80%85%E5%90%8C%E7%9B%9F,憂慮する科学者同盟,ja.wikipedia.org,2898.0,ja,Japanese
1863,1863,https://pt.wikipedia.org/wiki/Union%20of%20Concerned%20Scientists,Union of Concerned Scientists,pt.wikipedia.org,20793.0,pt,Portuguese
1864,1864,https://ko.wikipedia.org/wiki/%EC%B0%B8%EC%97%AC%20%EA%B3%BC%ED%95%99%EC%9E%90%20%EB%AA%A8%EC%9E%84,참여 과학자 모임,ko.wikipedia.org,4540.0,ko,Korean
1865,1865,https://th.wikipedia.org/wiki/Union%20of%20Concerned%20Scientists,Union of Concerned Scientists,th.wikipedia.org,50803.0,th,Thai
1866,1866,https://fi.wikipedia.org/wiki/Union%20of%20Concerned%20Scientists,Union of Concerned Scientists,fi.wikipedia.org,2902.0,fi,Finnish
1867,1867,https://en.wikipedia.org/wiki/Wildfires%20in%20Turkey,Wildfires in Turkey,en.wikipedia.org,59031.0,en,English
1868,1868,https://en.wikipedia.org/wiki/North%20Atlantic%20oscillation,North Atlantic oscillation,en.wikipedia.org,26844.0,en,English
1869,1869,https://es.wikipedia.org/wiki/Oscilaci%C3%B3n%20del%20Atl%C3%A1ntico%20Norte,Oscilación del Atlántico Norte,es.wikipedia.org,5250.0,es,Spanish
1870,1870,https://de.wikipedia.org/wiki/Nordatlantische%20Oszillation,Nordatlantische Oszillation,de.wikipedia.org,17819.0,de,German
1871,1871,https://fr.wikipedia.org/wiki/Oscillation%20nord-atlantique,Oscillation nord-atlantique,fr.wikipedia.org,10709.0,fr,French
1872,1872,https://ja.wikipedia.org/wiki/%E5%8C%97%E5%A4%A7%E8%A5%BF%E6%B4%8B%E6%8C%AF%E5%8B%95,北大西洋振動,ja.wikipedia.org,6020.0,ja,Japanese
1873,1873,https://it.wikipedia.org/wiki/Oscillazione%20Nord%20Atlantica,Oscillazione Nord Atlantica,it.wikipedia.org,7230.0,it,Italian
1874,1874,https://pt.wikipedia.org/wiki/Oscila%C3%A7%C3%A3o%20do%20Atl%C3%A2ntico%20Norte,Oscilação do Atlântico Norte,pt.wikipedia.org,2746.0,pt,Portuguese
1875,1875,https://pl.wikipedia.org/wiki/Oscylacja%20p%C3%B3%C5%82nocnoatlantycka,Oscylacja północnoatlantycka,pl.wikipedia.org,20328.0,pl,Polish
1876,1876,https://zh.wikipedia.org/wiki/%E5%8C%97%E5%A4%A7%E8%A5%BF%E6%B4%8B%E6%B6%9B%E5%8A%A8,北大西洋涛动,zh.wikipedia.org,24895.0,zh,Chinese
1877,1877,https://ar.wikipedia.org/wiki/%D8%AA%D8%B0%D8%A8%D8%B0%D8%A8%20%D8%B4%D9%85%D8%A7%D9%84%20%D8%A7%D9%84%D8%A3%D8%B7%D9%84%D8%B3%D9%8A,تذبذب شمال الأطلسي,ar.wikipedia.org,22063.0,ar,Arabic
1878,1878,https://sv.wikipedia.org/wiki/Nordatlantiska%20oscillationen,Nordatlantiska oscillationen,sv.wikipedia.org,2952.0,sv,Swedish
1879,1879,https://he.wikipedia.org/wiki/%D7%94%D7%AA%D7%A0%D7%95%D7%93%D7%94%20%D7%94%D7%A6%D7%A4%D7%95%D7%9F%20%D7%90%D7%98%D7%9C%D7%A0%D7%98%D7%99%D7%AA,התנודה הצפון אטלנטית,he.wikipedia.org,9595.0,he,Hebrew
1880,1880,https://nl.wikipedia.org/wiki/Noord-Atlantische%20Oscillatie,Noord-Atlantische Oscillatie,nl.wikipedia.org,6824.0,nl,Dutch
1881,1881,https://fi.wikipedia.org/wiki/Pohjois-Atlantin%20oskillaatio,Pohjois-Atlantin oskillaatio,fi.wikipedia.org,6886.0,fi,Finnish
1882,1882,https://no.wikipedia.org/wiki/Nordatlantisk%20oscillasjon,Nordatlantisk oscillasjon,no.wikipedia.org,3651.0,no,Norwegian
1883,1883,https://en.wikipedia.org/wiki/Capitalocene,Capitalocene,en.wikipedia.org,33206.0,en,English
1884,1884,https://es.wikipedia.org/wiki/El%20capitaloceno,El capitaloceno,es.wikipedia.org,3205.0,es,Spanish
1885,1885,https://fr.wikipedia.org/wiki/Capitaloc%C3%A8ne,Capitalocène,fr.wikipedia.org,21096.0,fr,French
1886,1886,https://pt.wikipedia.org/wiki/Capitaloceno,Capitaloceno,pt.wikipedia.org,6572.0,pt,Portuguese
